Medication_Name,Package_Size,Max_Retailer_Price,Max_Consumer_Price,Max_Consumer_VAT_Price,Year
ABBOSYNAGIS 100MG PUL FOR INJ+SOLV,1,4442.26,5219.66,6054.81,2012
ABBOSYNAGIS 50MG PUL FOR INJ+SOLV,1,2571.99,3022.09,3505.63,2012
ABILIFY 10MG 28TAB,28,500.36,587.92,681.99,2012
ABILIFY 15MG 28TAB,28,484.86,569.72,660.87,2012
ABILIFY 30MG 28TAB,28,751.8,883.36,1024.7,2012
ABILIFY 5MG 28TAB,28,467.65,549.49,637.41,2012
ABITREN 100MG 10 SR TAB,10,8.57,11.75,13.63,2012
ABITREN 100MG 20 SR TAB,20,17.15,23.49,27.25,2012
ABITREN 25MG 20TAB,20,4.19,5.74,6.66,2012
ABITREN 50MG 10SUPP,10,8.01,10.97,12.73,2012
ABITREN INJ 75MG/3CC,5,7.98,10.94,12.69,2012
ACERIL 12.5MG 90TAB,90,20.07,27.5,31.9,2012
ACERIL 25MG 90TAB,90,35.42,48.53,56.3,2012
ACERIL 50MG 90TAB,90,63.7,85.68,99.39,2012
ACLASTA 5MG/100ML 1BOTTLE,1,1721.87,2023.2,2346.91,2012
ACNETRIM SOL 25ML,25,11.98,16.41,19.03,2012
ACROSE 100MG 30TAB,30,23.34,31.98,37.1,2012
ACROSE 50MG 30TAB,30,16.34,22.38,25.96,2012
ACTEMRA 20MG/ML 1X10ML(200mg) CONC. FOR SOLUTION FOR INF.,1,1749.5,2055.66,2384.57,2012
ACTEMRA 20MG/ML 1X20ML(400mg) CONC. FOR SOLUTION FOR INF.,1,3446.08,4049.14,4697.01,2012
ACTEMRA 20MG/ML 1X4ML(80mg) CONC. FOR SOLUTION FOR INF.,1,707.34,831.13,964.11,2012
ACTIQ 1200MCG 30 COMPRESSED TAB,30,1066.02,1252.57,1452.99,2012
ACTIQ 1600MCG 30 COMPRESSED TAB,30,1066.02,1252.57,1452.99,2012
ACTIQ 200MCG 30 COMPRESSED TAB,30,960.71,1128.84,1309.45,2012
ACTIQ 400MCG 30 COMPRESSED TAB,30,960.71,1128.84,1309.45,2012
ACTIQ 600MCG 30 COMPRESSED TAB,30,960.71,1128.84,1309.45,2012
ACTIQ 800MCG 30 COMPRESSED TAB,30,964.97,1133.84,1315.25,2012
ACTIVELLE 28TAB,28,36.1,49.45,57.37,2012
ACTONEL 30MG 28TAB,28,646.19,759.27,880.75,2012
ACTONEL 5MG 28TAB,28,80.74,108.59,125.97,2012
ACTONEL 75MG 2TAB,2,91.99,123.73,143.52,2012
ACTONEL ONCE A WEEK 35MG 4TAB,4,64.28,86.45,100.29,2012
ADAFERIN CREAM 0.1% 30GR,30,27.88,38.19,44.3,2012
ADAFERINE GEL 30GR,30,27.88,38.19,44.3,2012
ADIZEM CD 120MG 30CAP,30,30.75,42.13,48.87,2012
ADIZEM CD 180MG 30CAP,30,35.64,48.83,56.64,2012
ADIZEM CD 240MG 30CAP,30,49.31,66.33,76.94,2012
AERIUS 5MG 15TAB,15,21.63,29.63,34.37,2012
AERIUS SYRUP 0.5MG/ML 120ML,120,19.08,26.14,30.32,2012
AEROVENT SOL 20ML,20,22.04,30.2,35.03,2012
AFINITOR 10MG 30TABLETS,30,18312.13,21516.75,24959.43,2012
AFINITOR 2.5MG 30TABLETS,30,7004.04,8229.75,9546.51,2012
AFINITOR 5MG 30TABLETS,30,15104.48,17747.77,20587.41,2012
AGGRENOX 60 CAPS,60,58.8,79.09,91.74,2012
AGIOLAX GRANULES 200GR,200,46.86,63.03,73.11,2012
AGISERC 16MG 30TAB,30,13.74,18.82,21.83,2012
AGISPOR CREAM 15GR,15,19.72,27.02,31.35,2012
AGISPOR GEL 15GR,15,10.67,14.62,16.96,2012
AGISPOR ONYCHOSET OINT 10GR (WITH WATER PROOF PLASTERS),10,97.88,122.34,141.92,2012
AGISPOR SOL 15ML,15,13.45,18.43,21.37,2012
AGISTEN 1 VAGINAL TAB  0.5GR,1,9.63,13.19,15.3,2012
AGISTEN 3 VCR 20GR 2%,20,17.36,23.78,27.59,2012
AGISTEN 6 VAGINAL TAB 0.1GR,6,11.94,16.36,18.98,2012
AGRIPPAL S1,1,22.85,31.31,36.32,2012
AGRYLIN 0.5MG 100CAP,100,2051.27,2410.24,2795.88,2012
AHISTON 2MG 20TAB,20,14.23,19.49,22.61,2012
AKNE-MYCIN PLUS SOL 25ML,25,40.94,55.06,63.87,2012
AKNE-MYCIN SOL 25ML,25,11.98,16.41,19.03,2012
ALCON AZOPT 1% 5ML,5,46.44,62.46,72.46,2012
ALDACTONE 25MG 20T,20,8.58,11.76,13.64,2012
ALDARA 5% CREAM 12SACH,12,285.3,335.23,388.86,2012
ALDOSPIRONE 100MG 20TAB,20,15.53,21.27,24.68,2012
ALDOSPIRONE 25MG 20TAB,20,8.58,11.76,13.64,2012
ALENDRONATE TEVA 10MG 30TAB,30,69.67,93.7,108.69,2012
ALENDRONATE TEVA 70MG 4TAB,4,49.28,66.29,76.89,2012
ALFU-KAL XL 10MG 30TAB,30,57.67,77.56,89.98,2012
ALFUZOSIN ER TEVA 10MG 30 XR TAB,30,57.67,77.56,89.98,2012
ALFUZOSIN WINTHROP XL 10MG 30 TAB,30,57.67,77.56,89.98,2012
ALKERAN  2MG 25 TABS,25,18.34,25.13,29.15,2012
ALKERAN INJ 50MG/10ML,1,128.9,161.13,186.91,2012
ALLEGRO NASAL SPRAY 15ML (120DOSES),120,37.82,51.82,60.11,2012
ALLORIL 100MG 50TAB,50,8.36,11.45,13.29,2012
ALLORIL 300MG 20TAB,20,7.22,9.89,11.47,2012
ALOMIDE 10ML,10,31.19,42.73,49.57,2012
ALPHA D3 0.25MCG 30CAP,30,20.46,28.03,32.52,2012
ALPHA D3 0.25MCG 50CAP,50,34.1,46.72,54.19,2012
ALPHA D3 1MCG 30CAP,30,52.99,71.27,82.67,2012
ALPHA D3 1MCG 50CAP,50,88.31,118.78,137.78,2012
ALPRALID 0.25MG 30TAB,30,6.48,8.88,10.3,2012
ALPRALID 0.50MG 30TAB,30,10.16,13.92,16.15,2012
ALPRALID 1MG 30TAB,30,16.76,22.95,26.63,2012
ALPROX 0.25MG 30TAB,30,6.48,8.88,10.3,2012
ALPROX 0.50MG 30TAB,30,10.16,13.92,16.15,2012
ALPROX 1MG 30TAB,30,16.76,22.95,26.63,2012
ALVESCO 160MCG 60 ACT SOL  FOR INH,60,122.17,152.72,177.15,2012
AMARYL 1MG 30TAB,30,10.98,15.04,17.44,2012
AMARYL 2MG 30TAB,30,15.75,21.58,25.03,2012
AMARYL 3MG 30TAB,30,22.71,31.11,36.09,2012
AMARYL 4MG 30TAB,30,27.79,38.07,44.16,2012
AMIODACORE 200MG 30TAB,30,20.76,28.44,32.99,2012
AMIODACORE INJECTION 150MG/3ML 6X3AMP,6,13.72,18.8,21.81,2012
AMLODIPINE PHARMASWISS 10 MG 20TAB,20,17.59,24.1,27.96,2012
AMLODIPINE PHARMASWISS 5 MG 20TAB,20,10.27,14.08,16.33,2012
AMLODIPINE TEVA 10MG 20TAB,20,17.59,24.1,27.96,2012
AMLODIPINE TEVA 5MG 20TAB,20,10.27,14.08,16.33,2012
AMLOW 10MG 20TAB,20,17.59,24.1,27.96,2012
AMLOW 5MG 20TAB,20,10.27,14.08,16.33,2012
AMOXICLAV TEVA 875MG 14TAB,14,29.93,41.01,47.57,2012
AMOXICLAV-TEVA 250 SUSP 100ML,100,18.08,24.77,28.73,2012
AMOXICLAV-TEVA 250MG 20TAB,20,20.87,28.59,33.16,2012
AMOXICLAV-TEVA 500 20TAB,20,27.58,37.79,43.84,2012
ANAFRANIL 25MG 30TAB,30,10.37,14.21,16.49,2012
ANAFRANIL SR 75MG 20TAB,20,22.9,31.37,36.39,2012
ANASTROL 1MG 30TAB,30,259.33,304.72,353.47,2012
ANASTROZOLE 1MG 30TAB,30,259.33,304.72,353.47,2012
ANASTROZOLE INOVAMED 1MG 30TAB,30,259.33,304.72,353.47,2012
ANDROCUR 10MG 15TAB,15,22.02,30.17,35,2012
ANDROCUR 50MG 50TAB,50,144.21,180.26,209.1,2012
ANDROGEL 25MG 30SACHX2.5G,30,237.21,278.72,323.32,2012
ANDROGEL 50MG 30SACHX5G,30,218.02,256.17,297.16,2012
ANDROXON 40MG 30CAP,30,35.8,49.04,56.89,2012
ANGELIQ 1X28TAB,28,67.94,91.38,106,2012
APIDRA 100 IU/ML CART 5X3ML,15,146.33,182.92,212.18,2012
APIDRA OPTISET/SOLOSTAR PREFILLED PEN 5X3ML,15,154.61,193.26,224.18,2012
APIDRA VIAL 1X10ML,10,87.97,118.32,137.25,2012
APO GO PEN 10MG/ML 5X3ML,5,655.23,769.9,893.08,2012
APO-GO 10MG/ML 5AMPX2ML,5,221.56,260.33,301.99,2012
APO-GO 10MG/ML 5AMPX5ML,5,256.77,301.71,349.98,2012
APOVENT SOL 20ML,20,22.04,30.2,35.03,2012
AQUADON 100MG 20TAB,20,5.81,7.97,9.24,2012
AQUIMOD CREAM 5 % 12SACHET (0.25G),12,285.3,335.23,388.86,2012
ARAGEST 2.5MG 30TAB,30,10.73,14.71,17.06,2012
ARAGEST 5MG 30TAB,30,12.12,16.6,19.26,2012
ARANESP 100MCG 4 PREFILLED SYR 0.5ML,4,3769.12,4428.72,5137.31,2012
ARANESP 100MCG PREFILLED PEN 1X0.5ML,1,945.44,1110.89,1288.64,2012
ARANESP 10MCG 4 PREFILLED SYR 0.4ML,4,387.27,455.04,527.84,2012
ARANESP 150MCG 4 PREFILLED SYR 0.3ML,4,5458.15,6413.33,7439.46,2012
ARANESP 150MCG PREFILLED PEN 1X0.3ML,1,1388.97,1632.03,1893.16,2012
ARANESP 20MCG 4 PREFILLED SYR 0.5ML,4,629.14,739.24,857.52,2012
ARANESP 20MCG PREFILLED PEN 1X0.5ML,1,179.3,224.13,259.99,2012
ARANESP 300MCG PREFILLED PEN 1X0.6ML,1,2725.8,3202.81,3715.26,2012
ARANESP 30MCG 4 PREFILLED SYR 0.3ML,4,1153.49,1355.35,1572.21,2012
ARANESP 40MCG PREFILLED PEN 1X0.4ML,1,383.85,451.03,523.19,2012
ARANESP 500MCG PREFILLED PEN 1X1ML,1,4409.44,5181.09,6010.07,2012
ARANESP 50MCG 4 PREFILLED SYR 0.5ML,4,2014.98,2367.6,2746.42,2012
ARANESP 50MCG PREFILLED PEN 1X0.5ML,1,555.69,652.93,757.4,2012
ARANESP 60MCG 4 PREFILLED SYR 0.3ML,4,2289.93,2690.67,3121.17,2012
ARANESP 60MCG PREFILLED PEN 1X0.3ML,1,573.26,673.58,781.36,2012
ARANESP 80MCG 4 PREFILLED SYR 0.4ML,4,3047.67,3581.02,4153.98,2012
ARANESP 80MCG PREFILLED PEN 1X0.4ML,1,759.87,892.84,1035.7,2012
ARAVA 100MG 3TAB,3,149.61,187.02,216.94,2012
ARAVA 10MG 30TAB,30,233.35,274.18,318.05,2012
ARAVA 20MG 30TAB,30,257.71,302.8,351.25,2012
ARCOXIA 120MG 7TAB,7,36.13,49.5,57.42,2012
ARCOXIA 30MG 28TAB,28,82.96,111.58,129.44,2012
ARCOXIA 60MG 10TAB,10,35.59,48.76,56.56,2012
ARCOXIA 90MG 10TAB,10,36.76,50.36,58.42,2012
AREDIA VIAL 90MG PWDR 10ML SOLV,1,605.71,711.71,825.59,2012
AREDIA VIALS 2X30MG + 2x10ML SOLV,2,539.36,633.75,735.15,2012
ARICEPT 10MG 28TAB,28,282.76,332.24,385.4,2012
ARICEPT 5MG 28TAB,28,250.07,293.83,340.84,2012
ARIMIDEX 1MG 28TAB,28,242.04,284.4,329.9,2012
ARIXTRA 10MG/0.8ML 10 PREFIL SYR,10,801.49,941.75,1092.43,2012
ARIXTRA 2.5MG/0.5ML 10 PREFIL SYR,10,367.97,432.36,501.54,2012
ARIXTRA 7.5MG/0.6ML 10 PREFIL.SYRINGE,10,801.49,941.75,1092.43,2012
AROMASIN 25MG 30TAB,30,376.96,442.93,513.8,2012
ART 50 50MG 30CAPS,30,47.11,63.36,73.5,2012
ARTHROTEC 50 20TAB,20,27.9,38.23,44.34,2012
ARTHROTEC 75 20TAB,20,34.32,47.02,54.54,2012
ARTHRYL 1500MG 30 SACHETS,30,53.62,72.12,83.66,2012
ASACOL 400MG 100TAB,100,124.9,156.12,181.1,2012
ASACOL 800MG 60TAB,60,191.47,239.33,277.63,2012
ASENTA 10MG 28TAB,28,282.76,332.24,385.4,2012
ASENTA 5MG 28TAB,28,250.07,293.83,340.84,2012
ASSIVAL 10MG 30TAB,30,8.09,11.08,12.85,2012
ASSIVAL 10MG/2ML 5AMP,5,11.9,16.31,18.92,2012
ASSIVAL 2MG 30TAB,30,3.62,4.96,5.75,2012
ASSIVAL 5MG 30TAB,30,5.49,7.52,8.72,2012
ATACAND 16MG 28TAB,28,86.45,116.28,134.88,2012
ATACAND 8MG 28TAB,28,74.35,99.99,115.99,2012
ATACAND PLUS 28TAB,28,88.34,118.81,137.82,2012
ATORVASTATIN TEVA 10MG 30TAB,30,60.1,80.83,93.77,2012
ATORVASTATIN TEVA 20MG 30TAB,30,103.01,128.77,149.37,2012
ATORVASTATIN TEVA 40MG 30TAB,30,148.22,185.28,214.92,2012
ATORVASTATIN TEVA 80MG 30TAB,30,185.4,231.75,268.83,2012
ATOSIBAN 7.5MG/ML 0.9ML(6.75MG),0.9,123.79,154.74,179.5,2012
ATOSIBAN 7.5MG/ML 5ML (37.5MG),5,2172.2,2552.34,2960.71,2012
ATRIANCE 5MG/ML INJ 6X50ML VIALS,6,9295.46,10922.17,12669.72,2012
ATRIPLA 30TAB,30,3722.2,4373.59,5073.37,2012
ATROSPAN DRPS 1%10CC,10,14.01,19.2,22.27,2012
ATROVENT INHALER 20MCG 200DOSES,200,25.44,34.85,40.43,2012
ATZIRUT X 30 TAB,30,14.68,20.11,23.33,2012
AUGMENTIN 1.2G 10VIALS,10,122.04,152.55,176.96,2012
AUGMENTIN 125MG 100ML,100,11.2,15.34,17.8,2012
AUGMENTIN 250MG 20T,20,20.87,28.59,33.16,2012
AUGMENTIN 250MG100ML,100,18.08,24.77,28.73,2012
AUGMENTIN 400MG SUSP 35ML,35,9.77,13.39,15.53,2012
AUGMENTIN 400MG SUSP 70ML,70,19.54,26.78,31.06,2012
AUGMENTIN 500MG 10VIALS,10,61.14,82.24,95.4,2012
AUGMENTIN 500MG 20TAB,20,27.58,37.79,43.84,2012
"AUGMENTIN B.I.D ""875""MG 14TAB",14,29.93,41.01,47.57,2012
AVAMYS 27.5MCG/DOSE 120DOSES,120,43.26,58.18,67.49,2012
AVANDIA 4MG 28TAB,28,86.01,115.68,134.19,2012
AVANDIA 8MG 28TAB,28,172.02,215.02,249.43,2012
AVASTIN 100MG 25MG/ML VIAL 4ML,1,1607.62,1888.96,2191.19,2012
AVASTIN 400MG 25MG/ML VIAL 16ML,1,6129.34,7201.98,8354.29,2012
AVAXIM INJ SOL 1X0.5ML,1,119.07,148.83,172.65,2012
AVODART 0.5MG 30CAPS,30,137.89,172.36,199.94,2012
AVONEX 4X30MCG/ML SYRINGE,4,3998.47,4698.2,5449.91,2012
AZARGA 5ML,5,64.7,87.02,100.94,2012
AZENIL 200MG 15ML,15,20.63,28.26,32.78,2012
AZENIL 200MG 22.5ML,22.5,30.94,42.39,49.18,2012
AZENIL 250MG 6CAPSULES,6,24.24,33.2,38.52,2012
AZILECT 1MG 30TAB,30,468.34,550.31,638.35,2012
AZITHROMYCIN TEVA 200MG/5ML 15ML,15,20.63,28.26,32.78,2012
AZITHROMYCIN TEVA 200MG/5ML 22.5ML,22.5,30.94,42.39,49.18,2012
AZOPI 50MG 100TAB,100,88.1,118.49,137.45,2012
BACLOSAL 10MG 50TAB,50,18.5,25.35,29.41,2012
BACLOSAL 25MG 50TAB,50,33.26,45.56,52.85,2012
BACTROBAN 15GR OINT,15,23.77,32.56,37.77,2012
BACTROBAN NASAL 3GR,3,28.6,39.18,45.45,2012
BARACLUDE 0.5 MG 30 F.C. TABS,30,2140.75,2515.38,2917.84,2012
BARACLUDE 1 MG 30 F.C. TABS,30,2284.27,2684.02,3113.46,2012
BEDODEKA 100AMP,100,134.83,168.54,195.5,2012
BELARA 1X21TAB,21,42.38,57,66.12,2012
BELARA 3X21TAB,63,127.15,158.93,184.36,2012
BENAZEPRIL-TEVA 10MG 30TAB,30,38.17,51.35,59.56,2012
BENAZEPRIL-TEVA 20MG 30TAB,30,73.89,99.39,115.29,2012
BENAZEPRIL-TEVA 5MG 30TAB,30,26.18,35.86,41.6,2012
BENEFIX 1000IU/VIAL I.V 1 VIAL,1,3558.77,4181.56,4850.61,2012
BENEFIX 2000IU/VIAL I.V 1 VIAL,1,7101.21,8343.93,9678.95,2012
BENEFIX 250IU/VIAL I.V 1 VIAL,1,907.48,1066.29,1236.9,2012
BENEFIX 500 IU/VIAL I.V 1 VIAL,1,1787.58,2100.4,2436.47,2012
BENZALIN GEL TOPICAL 25G,25,64.66,86.97,100.88,2012
BERINERT 500U/VIAL POWDER FOR SOL FOR INJ/INF,1,2549.27,2995.4,3474.66,2012
BETACAP 0.1% 100ML,100,27.93,38.26,44.39,2012
BETACORTEN CREAM 15G,15,5.45,7.47,8.66,2012
BETACORTEN DILUTED CREAM 15G,15,2.76,3.78,4.38,2012
BETACORTEN DILUTED CREAM 40G,40,7.36,10.08,11.69,2012
BETACORTEN OINT 15GR,15,5.12,7.01,8.14,2012
BETACORTEN TOPICAL SCALP  APPL SOL 30ML,30,8.38,11.48,13.32,2012
BETAFERON 0.3MG/VIAL 15VIAL+SYR,15,4009.41,4711.06,5464.83,2012
BETAREN 100MG 10 S.R.TAB,10,8.57,11.75,13.63,2012
BETAREN 100MG 20 S.R.TAB,20,17.15,23.49,27.25,2012
BETISTINE 16MG 30TAB,30,13.74,18.82,21.83,2012
BETNESOL 0.50MG 30TAB,30,9.2,12.6,14.62,2012
BETNOVATE CREAM 15G,15,5.45,7.47,8.66,2012
BETNOVATE OINT 15G,15,5.12,7.01,8.14,2012
BETNOVATE TOPICAL SCALP APPL SOL 30ML,30,8.38,11.48,13.32,2012
BETOPTIC S 5ML 0.25%,5,20.11,27.56,31.96,2012
BEZAFIBRATE 400MG 30 SR TAB,30,27.79,38.07,44.16,2012
BICALUTAMIDE TEVA 150MG 30TAB,30,713.6,838.48,972.64,2012
BICALUTAMIDE TEVA 50MG 30TAB,30,281.52,330.79,383.71,2012
BICAMIDE 150MG 30F.C TAB,30,713.6,838.48,972.64,2012
BIFONAZOLE CREAM 1% 15GR,15,19.72,27.02,31.35,2012
BIFONAZOLE TEVA CREAM 15GR,15,19.72,27.02,31.35,2012
BIO TROPIN 10MG VIAL,1,1170.52,1375.36,1595.42,2012
BIODROXIL 125MG/5ML SUSP 60 ML,60,6.76,9.26,10.75,2012
BIODROXIL 250MG/5ML SUSP 60 ML,60,11.61,15.91,18.45,2012
BIODROXIL 500 MG 12 CAPSULES,12,17.14,23.48,27.24,2012
BIO-TROPIN 4MG (12 IU) VIAL,1,537.97,632.11,733.25,2012
BLASTOVIN 1VIAL 10MG/10ML,1,47.2,63.49,73.64,2012
BLEOMYCIN PFI 15000 IU/VIAL 10 VIALS,10,984.71,1157.04,1342.17,2012
BONDORMIN 0.25MG 10TAB,10,9.76,13.38,15.52,2012
BONEFOS 800MG 30TAB,30,424.64,498.96,578.79,2012
BONSERIN 30MG 20TAB,20,13.59,18.62,21.6,2012
BOOSTRIX SUSP FOR INJ PREFIL SYR 0.5ML,1,68.15,91.66,106.33,2012
BOTOX 100 1VIAL,1,951.14,1117.59,1296.41,2012
BRAVELLE 75IU 10AMP,10,766.54,900.68,1044.79,2012
BREXIN 20MG 10 SACHETS WATER SOLUBLE POWDER,10,17.26,23.64,27.42,2012
BREXIN 20MG 20 SACHETS WATER SOLUBLE POWDER,20,34.51,47.28,54.84,2012
BREXIN 20MG 20TAB,20,24.19,33.14,38.44,2012
BRICALIN ELIXIR 115ML,115,6.45,8.84,10.25,2012
BRICALIN TURBUHALER 200DOSES,200,41.48,55.79,64.72,2012
BRIDION 10X2ML VIALS,10,3776.12,4436.95,5146.86,2012
BRIDION 10X5ML VIALS,10,9624.7,11309.02,13118.47,2012
BRILINTA 90MG 168 TAB,168,956.05,1123.36,1303.1,2012
BRILINTA 90MG 56TAB,56,318.68,374.45,434.37,2012
BROTIZOLAM-TEVA 0.25MG 10TAB,10,9.76,13.38,15.52,2012
BUDESON 3MG 100CAPS,100,396.84,466.29,540.89,2012
BUDESONIDE STERINEBS TEVA 0.5MG/2ML 20UNITS,20,98.81,123.52,143.28,2012
BUDESONIDE STERINEBS TEVA 1MG/2ML 20UNITS,20,114.01,142.51,165.32,2012
BUDICORT RESP1MG/2ML 20UNITS,20,114.01,142.51,165.32,2012
BUDICORT RESPULES 0.5MG/2ML 20UNITS,20,98.81,123.52,143.28,2012
BUDICORT TURBUHALER 100MCG/DOSE 200 DOSES,200,70.6,94.96,110.15,2012
